Pipe DN,Pipe Schedule,Lumped Mass,Flange Class,Length,Length2,Outside Diamter (mm),Wall Thickness (mm),Flange OD A (mm),Flange Thickness D (mm),Raised Face Diam. G (mm),W Neck C (mm)
150,STD,0,150,3.07,2.605,168.3,7.11,279.4,25.4,215.9,88.9
150,STD,0,150,1.76,2.469,168.3,7.11,279.4,25.4,215.9,88.9
150,STD,0,150,1.551,2.129,168.3,7.11,279.4,25.4,215.9,88.9
150,STD,0,150,2.643,3.324,168.3,7.11,279.4,25.4,215.9,88.9
150,STD,0,150,1.857,4.942,168.3,7.11,279.4,25.4,215.9,88.9
150,STD,0,300,3.705,4.317,168.3,7.11,317.5,36.6,215.9,98.6
150,STD,0,300,2.224,2.2,168.3,7.11,317.5,36.6,215.9,98.6
150,STD,0,300,4.803,2.064,168.3,7.11,317.5,36.6,215.9,98.6
150,STD,0,300,0.481,3.594,168.3,7.11,317.5,36.6,215.9,98.6
150,STD,0,300,4.573,4.374,168.3,7.11,317.5,36.6,215.9,98.6
150,STD,0,600,3.925,1.871,168.3,7.11,355.6,47.8,215.9,117.3
150,STD,0,600,1.889,1.959,168.3,7.11,355.6,47.8,215.9,117.3
150,STD,0,600,4.415,3.122,168.3,7.11,355.6,47.8,215.9,117.3
150,STD,0,600,0.312,2.752,168.3,7.11,355.6,47.8,215.9,117.3
150,STD,0,600,1.827,0.625,168.3,7.11,355.6,47.8,215.9,117.3
150,STD,25,150,2.063,3.502,168.3,7.11,279.4,25.4,215.9,88.9
150,STD,25,150,0.995,0.469,168.3,7.11,279.4,25.4,215.9,88.9
150,STD,25,150,3.025,3.999,168.3,7.11,279.4,25.4,215.9,88.9
150,STD,25,150,3.242,3.814,168.3,7.11,279.4,25.4,215.9,88.9
150,STD,25,150,0.722,2.343,168.3,7.11,279.4,25.4,215.9,88.9
150,STD,25,300,3.513,3.811,168.3,7.11,317.5,36.6,215.9,98.6
150,STD,25,300,3.896,0.712,168.3,7.11,317.5,36.6,215.9,98.6
150,STD,25,300,1.412,2.239,168.3,7.11,317.5,36.6,215.9,98.6
150,STD,25,300,1.851,2.886,168.3,7.11,317.5,36.6,215.9,98.6
150,STD,25,300,0.445,0.942,168.3,7.11,317.5,36.6,215.9,98.6
150,STD,25,600,1.932,4.545,168.3,7.11,355.6,47.8,215.9,117.3
150,STD,25,600,1.351,4.841,168.3,7.11,355.6,47.8,215.9,117.3
150,STD,25,600,1.34,4.255,168.3,7.11,355.6,47.8,215.9,117.3
150,STD,25,600,4.421,1.159,168.3,7.11,355.6,47.8,215.9,117.3
150,STD,25,600,0.519,1.681,168.3,7.11,355.6,47.8,215.9,117.3
150,STD,50,150,0.625,3.142,168.3,7.11,279.4,25.4,215.9,88.9
150,STD,50,150,4.754,1.693,168.3,7.11,279.4,25.4,215.9,88.9
150,STD,50,150,1.503,3.871,168.3,7.11,279.4,25.4,215.9,88.9
150,STD,50,150,1.238,4.201,168.3,7.11,279.4,25.4,215.9,88.9
150,STD,50,150,4.62,2.43,168.3,7.11,279.4,25.4,215.9,88.9
150,STD,50,300,4.889,1.219,168.3,7.11,317.5,36.6,215.9,98.6
150,STD,50,300,4.848,4.786,168.3,7.11,317.5,36.6,215.9,98.6
150,STD,50,300,2.718,4.608,168.3,7.11,317.5,36.6,215.9,98.6
150,STD,50,300,3.198,4.548,168.3,7.11,317.5,36.6,215.9,98.6
150,STD,50,300,4.55,2.309,168.3,7.11,317.5,36.6,215.9,98.6
150,STD,50,600,1.366,0.36,168.3,7.11,355.6,47.8,215.9,117.3
150,STD,50,600,3.258,1.579,168.3,7.11,355.6,47.8,215.9,117.3
150,STD,50,600,4.392,4.629,168.3,7.11,355.6,47.8,215.9,117.3
150,STD,50,600,0.334,3.759,168.3,7.11,355.6,47.8,215.9,117.3
150,STD,50,600,3.319,1.726,168.3,7.11,355.6,47.8,215.9,117.3
150,STD,100,150,1.101,4.021,168.3,7.11,279.4,25.4,215.9,88.9
150,STD,100,150,2.51,2.115,168.3,7.11,279.4,25.4,215.9,88.9
150,STD,100,150,1.358,0.842,168.3,7.11,279.4,25.4,215.9,88.9
150,STD,100,150,1.788,2.616,168.3,7.11,279.4,25.4,215.9,88.9
150,STD,100,150,2.679,1.182,168.3,7.11,279.4,25.4,215.9,88.9
150,STD,100,300,4.074,0.373,168.3,7.11,317.5,36.6,215.9,98.6
150,STD,100,300,3.114,1.147,168.3,7.11,317.5,36.6,215.9,98.6
150,STD,100,300,1.219,3.296,168.3,7.11,317.5,36.6,215.9,98.6
150,STD,100,300,2.558,2.139,168.3,7.11,317.5,36.6,215.9,98.6
150,STD,100,300,3.226,0.526,168.3,7.11,317.5,36.6,215.9,98.6
150,STD,100,600,1.135,0.942,168.3,7.11,355.6,47.8,215.9,117.3
150,STD,100,600,4.918,3.106,168.3,7.11,355.6,47.8,215.9,117.3
150,STD,100,600,1.59,3.042,168.3,7.11,355.6,47.8,215.9,117.3
150,STD,100,600,3.553,2.879,168.3,7.11,355.6,47.8,215.9,117.3
150,STD,100,600,3.576,4.931,168.3,7.11,355.6,47.8,215.9,117.3
150,STD,250,150,0.616,0.979,168.3,7.11,279.4,25.4,215.9,88.9
150,STD,250,150,2.742,2.916,168.3,7.11,279.4,25.4,215.9,88.9
150,STD,250,150,0.364,1.59,168.3,7.11,279.4,25.4,215.9,88.9
150,STD,250,150,2.782,0.402,168.3,7.11,279.4,25.4,215.9,88.9
150,STD,250,150,2.809,1.125,168.3,7.11,279.4,25.4,215.9,88.9
150,STD,250,300,4.82,3.436,168.3,7.11,317.5,36.6,215.9,98.6
150,STD,250,300,3.346,2.979,168.3,7.11,317.5,36.6,215.9,98.6
150,STD,250,300,4.669,3.768,168.3,7.11,317.5,36.6,215.9,98.6
150,STD,250,300,1.961,2.801,168.3,7.11,317.5,36.6,215.9,98.6
150,STD,250,300,2.979,3.491,168.3,7.11,317.5,36.6,215.9,98.6
150,STD,250,600,1.783,4.189,168.3,7.11,355.6,47.8,215.9,117.3
150,STD,250,600,1.764,2.993,168.3,7.11,355.6,47.8,215.9,117.3
150,STD,250,600,4.964,0.689,168.3,7.11,355.6,47.8,215.9,117.3
150,STD,250,600,2.223,0.466,168.3,7.11,355.6,47.8,215.9,117.3
150,STD,250,600,2.823,2.122,168.3,7.11,355.6,47.8,215.9,117.3
150,STD,500,150,4.801,4.767,168.3,7.11,279.4,25.4,215.9,88.9
150,STD,500,150,2.908,3.525,168.3,7.11,279.4,25.4,215.9,88.9
150,STD,500,150,1.452,1.045,168.3,7.11,279.4,25.4,215.9,88.9
150,STD,500,150,2.661,2.704,168.3,7.11,279.4,25.4,215.9,88.9
150,STD,500,150,3.065,1.542,168.3,7.11,279.4,25.4,215.9,88.9
150,STD,500,300,0.93,2.322,168.3,7.11,317.5,36.6,215.9,98.6
150,STD,500,300,1.573,3.853,168.3,7.11,317.5,36.6,215.9,98.6
150,STD,500,300,3.408,3.017,168.3,7.11,317.5,36.6,215.9,98.6
150,STD,500,300,4.429,4.387,168.3,7.11,317.5,36.6,215.9,98.6
150,STD,500,300,3.056,3.811,168.3,7.11,317.5,36.6,215.9,98.6
150,STD,500,600,3.148,0.564,168.3,7.11,355.6,47.8,215.9,117.3
150,STD,500,600,2.229,2.882,168.3,7.11,355.6,47.8,215.9,117.3
150,STD,500,600,4.032,2.932,168.3,7.11,355.6,47.8,215.9,117.3
150,STD,500,600,3.551,3.896,168.3,7.11,355.6,47.8,215.9,117.3
150,STD,500,600,2.536,0.53,168.3,7.11,355.6,47.8,215.9,117.3
150,80,0,150,4.744,4.174,168.3,10.97,279.4,25.4,215.9,88.9
150,80,0,150,3.084,3.273,168.3,10.97,279.4,25.4,215.9,88.9
150,80,0,150,4.189,1.456,168.3,10.97,279.4,25.4,215.9,88.9
150,80,0,150,2.005,2.235,168.3,10.97,279.4,25.4,215.9,88.9
150,80,0,150,1.497,1.462,168.3,10.97,279.4,25.4,215.9,88.9
150,80,0,300,4.989,3.579,168.3,10.97,317.5,36.6,215.9,98.6
150,80,0,300,2.094,1.958,168.3,10.97,317.5,36.6,215.9,98.6
150,80,0,300,4.016,0.755,168.3,10.97,317.5,36.6,215.9,98.6
150,80,0,300,0.594,2.364,168.3,10.97,317.5,36.6,215.9,98.6
150,80,0,300,2.342,1.032,168.3,10.97,317.5,36.6,215.9,98.6
150,80,0,600,1.596,4.422,168.3,10.97,355.6,47.8,215.9,117.3
150,80,0,600,4.941,3.624,168.3,10.97,355.6,47.8,215.9,117.3
150,80,0,600,1.275,2.396,168.3,10.97,355.6,47.8,215.9,117.3
150,80,0,600,1.844,0.498,168.3,10.97,355.6,47.8,215.9,117.3
150,80,0,600,0.859,3.638,168.3,10.97,355.6,47.8,215.9,117.3
150,80,25,150,4.249,2.379,168.3,10.97,279.4,25.4,215.9,88.9
150,80,25,150,0.538,3.318,168.3,10.97,279.4,25.4,215.9,88.9
150,80,25,150,1.226,3.856,168.3,10.97,279.4,25.4,215.9,88.9
150,80,25,150,3.231,2.592,168.3,10.97,279.4,25.4,215.9,88.9
150,80,25,150,2.311,3.922,168.3,10.97,279.4,25.4,215.9,88.9
150,80,25,300,3.809,2.328,168.3,10.97,317.5,36.6,215.9,98.6
150,80,25,300,4.984,1.402,168.3,10.97,317.5,36.6,215.9,98.6
150,80,25,300,3.24,4.651,168.3,10.97,317.5,36.6,215.9,98.6
150,80,25,300,2.027,4.687,168.3,10.97,317.5,36.6,215.9,98.6
150,80,25,300,4.0,1.275,168.3,10.97,317.5,36.6,215.9,98.6
150,80,25,600,1.901,1.664,168.3,10.97,355.6,47.8,215.9,117.3
150,80,25,600,3.155,3.129,168.3,10.97,355.6,47.8,215.9,117.3
150,80,25,600,3.311,4.833,168.3,10.97,355.6,47.8,215.9,117.3
150,80,25,600,1.925,2.39,168.3,10.97,355.6,47.8,215.9,117.3
150,80,25,600,3.235,3.644,168.3,10.97,355.6,47.8,215.9,117.3
150,80,50,150,4.478,0.989,168.3,10.97,279.4,25.4,215.9,88.9
150,80,50,150,4.426,1.385,168.3,10.97,279.4,25.4,215.9,88.9
150,80,50,150,3.35,1.988,168.3,10.97,279.4,25.4,215.9,88.9
150,80,50,150,4.512,3.251,168.3,10.97,279.4,25.4,215.9,88.9
150,80,50,150,3.857,3.986,168.3,10.97,279.4,25.4,215.9,88.9
150,80,50,300,0.738,2.915,168.3,10.97,317.5,36.6,215.9,98.6
150,80,50,300,2.37,1.651,168.3,10.97,317.5,36.6,215.9,98.6
150,80,50,300,2.312,4.871,168.3,10.97,317.5,36.6,215.9,98.6
150,80,50,300,2.203,4.757,168.3,10.97,317.5,36.6,215.9,98.6
150,80,50,300,4.676,2.057,168.3,10.97,317.5,36.6,215.9,98.6
150,80,50,600,2.858,1.237,168.3,10.97,355.6,47.8,215.9,117.3
150,80,50,600,0.492,3.195,168.3,10.97,355.6,47.8,215.9,117.3
150,80,50,600,2.384,3.626,168.3,10.97,355.6,47.8,215.9,117.3
150,80,50,600,3.378,4.505,168.3,10.97,355.6,47.8,215.9,117.3
150,80,50,600,4.801,0.74,168.3,10.97,355.6,47.8,215.9,117.3
150,80,100,150,1.96,0.504,168.3,10.97,279.4,25.4,215.9,88.9
150,80,100,150,3.66,2.699,168.3,10.97,279.4,25.4,215.9,88.9
150,80,100,150,3.629,1.915,168.3,10.97,279.4,25.4,215.9,88.9
150,80,100,150,0.457,1.937,168.3,10.97,279.4,25.4,215.9,88.9
150,80,100,150,1.714,3.444,168.3,10.97,279.4,25.4,215.9,88.9
150,80,100,300,1.642,2.652,168.3,10.97,317.5,36.6,215.9,98.6
150,80,100,300,3.799,1.563,168.3,10.97,317.5,36.6,215.9,98.6
150,80,100,300,1.745,2.325,168.3,10.97,317.5,36.6,215.9,98.6
150,80,100,300,2.853,3.04,168.3,10.97,317.5,36.6,215.9,98.6
150,80,100,300,0.336,2.364,168.3,10.97,317.5,36.6,215.9,98.6
150,80,100,600,3.954,1.134,168.3,10.97,355.6,47.8,215.9,117.3
150,80,100,600,2.708,4.155,168.3,10.97,355.6,47.8,215.9,117.3
150,80,100,600,1.651,1.875,168.3,10.97,355.6,47.8,215.9,117.3
150,80,100,600,4.09,4.61,168.3,10.97,355.6,47.8,215.9,117.3
150,80,100,600,1.616,0.885,168.3,10.97,355.6,47.8,215.9,117.3
150,80,250,150,4.356,2.683,168.3,10.97,279.4,25.4,215.9,88.9
150,80,250,150,3.376,3.315,168.3,10.97,279.4,25.4,215.9,88.9
150,80,250,150,2.461,4.051,168.3,10.97,279.4,25.4,215.9,88.9
150,80,250,150,4.983,2.587,168.3,10.97,279.4,25.4,215.9,88.9
150,80,250,150,2.333,1.177,168.3,10.97,279.4,25.4,215.9,88.9
150,80,250,300,1.626,3.331,168.3,10.97,317.5,36.6,215.9,98.6
150,80,250,300,2.268,4.932,168.3,10.97,317.5,36.6,215.9,98.6
150,80,250,300,4.828,1.525,168.3,10.97,317.5,36.6,215.9,98.6
150,80,250,300,4.208,4.611,168.3,10.97,317.5,36.6,215.9,98.6
150,80,250,300,3.189,4.914,168.3,10.97,317.5,36.6,215.9,98.6
150,80,250,600,4.271,0.636,168.3,10.97,355.6,47.8,215.9,117.3
150,80,250,600,4.435,4.744,168.3,10.97,355.6,47.8,215.9,117.3
150,80,250,600,2.02,4.155,168.3,10.97,355.6,47.8,215.9,117.3
150,80,250,600,2.083,4.975,168.3,10.97,355.6,47.8,215.9,117.3
150,80,250,600,4.944,1.742,168.3,10.97,355.6,47.8,215.9,117.3
150,80,500,150,2.806,4.821,168.3,10.97,279.4,25.4,215.9,88.9
150,80,500,150,2.942,3.062,168.3,10.97,279.4,25.4,215.9,88.9
150,80,500,150,0.402,1.385,168.3,10.97,279.4,25.4,215.9,88.9
150,80,500,150,0.881,4.629,168.3,10.97,279.4,25.4,215.9,88.9
150,80,500,150,3.543,4.414,168.3,10.97,279.4,25.4,215.9,88.9
150,80,500,300,3.749,1.83,168.3,10.97,317.5,36.6,215.9,98.6
150,80,500,300,4.153,1.057,168.3,10.97,317.5,36.6,215.9,98.6
150,80,500,300,3.35,4.926,168.3,10.97,317.5,36.6,215.9,98.6
150,80,500,300,1.522,3.107,168.3,10.97,317.5,36.6,215.9,98.6
150,80,500,300,4.097,3.779,168.3,10.97,317.5,36.6,215.9,98.6
150,80,500,600,2.301,3.914,168.3,10.97,355.6,47.8,215.9,117.3
150,80,500,600,1.468,2.075,168.3,10.97,355.6,47.8,215.9,117.3
150,80,500,600,0.863,1.139,168.3,10.97,355.6,47.8,215.9,117.3
150,80,500,600,4.942,4.325,168.3,10.97,355.6,47.8,215.9,117.3
150,80,500,600,1.236,4.385,168.3,10.97,355.6,47.8,215.9,117.3
150,XS,0,150,1.503,2.266,168.3,10.97,279.4,25.4,215.9,88.9
150,XS,0,150,1.271,2.201,168.3,10.97,279.4,25.4,215.9,88.9
150,XS,0,150,3.674,4.331,168.3,10.97,279.4,25.4,215.9,88.9
150,XS,0,150,4.491,1.912,168.3,10.97,279.4,25.4,215.9,88.9
150,XS,0,150,4.483,4.875,168.3,10.97,279.4,25.4,215.9,88.9
150,XS,0,300,4.662,0.645,168.3,10.97,317.5,36.6,215.9,98.6
150,XS,0,300,1.487,4.294,168.3,10.97,317.5,36.6,215.9,98.6
150,XS,0,300,3.223,3.207,168.3,10.97,317.5,36.6,215.9,98.6
150,XS,0,300,2.473,2.26,168.3,10.97,317.5,36.6,215.9,98.6
150,XS,0,300,4.65,0.309,168.3,10.97,317.5,36.6,215.9,98.6
150,XS,0,600,1.986,1.02,168.3,10.97,355.6,47.8,215.9,117.3
150,XS,0,600,2.1,2.705,168.3,10.97,355.6,47.8,215.9,117.3
150,XS,0,600,2.954,4.694,168.3,10.97,355.6,47.8,215.9,117.3
150,XS,0,600,4.824,1.515,168.3,10.97,355.6,47.8,215.9,117.3
150,XS,0,600,3.902,3.191,168.3,10.97,355.6,47.8,215.9,117.3
150,XS,25,150,3.577,0.754,168.3,10.97,279.4,25.4,215.9,88.9
150,XS,25,150,0.618,2.778,168.3,10.97,279.4,25.4,215.9,88.9
150,XS,25,150,4.19,4.408,168.3,10.97,279.4,25.4,215.9,88.9
150,XS,25,150,0.763,4.039,168.3,10.97,279.4,25.4,215.9,88.9
150,XS,25,150,1.385,1.935,168.3,10.97,279.4,25.4,215.9,88.9
150,XS,25,300,1.266,2.773,168.3,10.97,317.5,36.6,215.9,98.6
150,XS,25,300,3.839,2.843,168.3,10.97,317.5,36.6,215.9,98.6
150,XS,25,300,4.652,1.334,168.3,10.97,317.5,36.6,215.9,98.6
150,XS,25,300,4.908,1.98,168.3,10.97,317.5,36.6,215.9,98.6
150,XS,25,300,2.518,1.277,168.3,10.97,317.5,36.6,215.9,98.6
150,XS,25,600,2.992,1.74,168.3,10.97,355.6,47.8,215.9,117.3
150,XS,25,600,3.72,1.517,168.3,10.97,355.6,47.8,215.9,117.3
150,XS,25,600,4.106,4.341,168.3,10.97,355.6,47.8,215.9,117.3
150,XS,25,600,4.346,2.638,168.3,10.97,355.6,47.8,215.9,117.3
150,XS,25,600,3.324,3.136,168.3,10.97,355.6,47.8,215.9,117.3
150,XS,50,150,0.454,4.776,168.3,10.97,279.4,25.4,215.9,88.9
150,XS,50,150,2.232,1.575,168.3,10.97,279.4,25.4,215.9,88.9
150,XS,50,150,2.423,3.124,168.3,10.97,279.4,25.4,215.9,88.9
150,XS,50,150,0.563,3.092,168.3,10.97,279.4,25.4,215.9,88.9
150,XS,50,150,3.83,3.217,168.3,10.97,279.4,25.4,215.9,88.9
150,XS,50,300,4.501,4.627,168.3,10.97,317.5,36.6,215.9,98.6
150,XS,50,300,4.094,2.942,168.3,10.97,317.5,36.6,215.9,98.6
150,XS,50,300,4.515,1.406,168.3,10.97,317.5,36.6,215.9,98.6
150,XS,50,300,1.739,1.47,168.3,10.97,317.5,36.6,215.9,98.6
150,XS,50,300,0.877,3.933,168.3,10.97,317.5,36.6,215.9,98.6
150,XS,50,600,0.883,3.193,168.3,10.97,355.6,47.8,215.9,117.3
150,XS,50,600,2.238,4.581,168.3,10.97,355.6,47.8,215.9,117.3
150,XS,50,600,0.495,2.663,168.3,10.97,355.6,47.8,215.9,117.3
150,XS,50,600,1.506,3.999,168.3,10.97,355.6,47.8,215.9,117.3
150,XS,50,600,1.663,3.307,168.3,10.97,355.6,47.8,215.9,117.3
150,XS,100,150,3.016,0.562,168.3,10.97,279.4,25.4,215.9,88.9
150,XS,100,150,4.287,1.208,168.3,10.97,279.4,25.4,215.9,88.9
150,XS,100,150,3.242,2.668,168.3,10.97,279.4,25.4,215.9,88.9
150,XS,100,150,3.019,2.678,168.3,10.97,279.4,25.4,215.9,88.9
150,XS,100,150,1.139,3.008,168.3,10.97,279.4,25.4,215.9,88.9
150,XS,100,300,3.883,3.796,168.3,10.97,317.5,36.6,215.9,98.6
150,XS,100,300,1.522,4.47,168.3,10.97,317.5,36.6,215.9,98.6
150,XS,100,300,2.885,2.023,168.3,10.97,317.5,36.6,215.9,98.6
150,XS,100,300,4.775,4.837,168.3,10.97,317.5,36.6,215.9,98.6
150,XS,100,300,4.243,3.294,168.3,10.97,317.5,36.6,215.9,98.6
150,XS,100,600,2.047,2.936,168.3,10.97,355.6,47.8,215.9,117.3
150,XS,100,600,3.995,2.953,168.3,10.97,355.6,47.8,215.9,117.3
150,XS,100,600,2.959,3.278,168.3,10.97,355.6,47.8,215.9,117.3
150,XS,100,600,3.101,1.734,168.3,10.97,355.6,47.8,215.9,117.3
150,XS,100,600,0.847,3.975,168.3,10.97,355.6,47.8,215.9,117.3
150,XS,250,150,4.133,2.212,168.3,10.97,279.4,25.4,215.9,88.9
150,XS,250,150,4.915,4.109,168.3,10.97,279.4,25.4,215.9,88.9
150,XS,250,150,2.083,2.475,168.3,10.97,279.4,25.4,215.9,88.9
150,XS,250,150,3.151,2.718,168.3,10.97,279.4,25.4,215.9,88.9
150,XS,250,150,0.78,4.436,168.3,10.97,279.4,25.4,215.9,88.9
150,XS,250,300,2.608,2.082,168.3,10.97,317.5,36.6,215.9,98.6
150,XS,250,300,3.397,4.382,168.3,10.97,317.5,36.6,215.9,98.6
150,XS,250,300,1.204,2.9,168.3,10.97,317.5,36.6,215.9,98.6
150,XS,250,300,2.212,2.947,168.3,10.97,317.5,36.6,215.9,98.6
150,XS,250,300,3.592,2.403,168.3,10.97,317.5,36.6,215.9,98.6
150,XS,250,600,4.423,4.07,168.3,10.97,355.6,47.8,215.9,117.3
150,XS,250,600,4.225,2.219,168.3,10.97,355.6,47.8,215.9,117.3
150,XS,250,600,2.483,1.968,168.3,10.97,355.6,47.8,215.9,117.3
150,XS,250,600,3.603,3.605,168.3,10.97,355.6,47.8,215.9,117.3
150,XS,250,600,4.355,2.651,168.3,10.97,355.6,47.8,215.9,117.3
150,XS,500,150,4.415,1.247,168.3,10.97,279.4,25.4,215.9,88.9
150,XS,500,150,4.029,3.175,168.3,10.97,279.4,25.4,215.9,88.9
150,XS,500,150,3.288,2.596,168.3,10.97,279.4,25.4,215.9,88.9
150,XS,500,150,4.73,3.394,168.3,10.97,279.4,25.4,215.9,88.9
150,XS,500,150,4.727,1.15,168.3,10.97,279.4,25.4,215.9,88.9
150,XS,500,300,4.77,1.608,168.3,10.97,317.5,36.6,215.9,98.6
150,XS,500,300,4.412,4.192,168.3,10.97,317.5,36.6,215.9,98.6
150,XS,500,300,3.202,2.047,168.3,10.97,317.5,36.6,215.9,98.6
150,XS,500,300,2.606,4.538,168.3,10.97,317.5,36.6,215.9,98.6
150,XS,500,300,3.2,4.456,168.3,10.97,317.5,36.6,215.9,98.6
150,XS,500,600,2.575,3.753,168.3,10.97,355.6,47.8,215.9,117.3
150,XS,500,600,1.259,2.925,168.3,10.97,355.6,47.8,215.9,117.3
150,XS,500,600,1.716,4.217,168.3,10.97,355.6,47.8,215.9,117.3
150,XS,500,600,0.626,2.724,168.3,10.97,355.6,47.8,215.9,117.3
150,XS,500,600,0.577,0.738,168.3,10.97,355.6,47.8,215.9,117.3
150,XXS,0,150,2.827,2.729,168.3,21.95,279.4,25.4,215.9,88.9
150,XXS,0,150,3.277,2.99,168.3,21.95,279.4,25.4,215.9,88.9
150,XXS,0,150,3.444,4.187,168.3,21.95,279.4,25.4,215.9,88.9
150,XXS,0,150,3.886,4.767,168.3,21.95,279.4,25.4,215.9,88.9
150,XXS,0,150,1.448,4.225,168.3,21.95,279.4,25.4,215.9,88.9
150,XXS,0,300,3.509,2.952,168.3,21.95,317.5,36.6,215.9,98.6
150,XXS,0,300,1.237,4.426,168.3,21.95,317.5,36.6,215.9,98.6
150,XXS,0,300,2.934,3.397,168.3,21.95,317.5,36.6,215.9,98.6
150,XXS,0,300,3.013,3.975,168.3,21.95,317.5,36.6,215.9,98.6
150,XXS,0,300,2.45,2.235,168.3,21.95,317.5,36.6,215.9,98.6
150,XXS,0,600,1.307,4.675,168.3,21.95,355.6,47.8,215.9,117.3
150,XXS,0,600,0.685,4.051,168.3,21.95,355.6,47.8,215.9,117.3
150,XXS,0,600,0.531,4.718,168.3,21.95,355.6,47.8,215.9,117.3
150,XXS,0,600,2.872,2.796,168.3,21.95,355.6,47.8,215.9,117.3
150,XXS,0,600,3.189,4.338,168.3,21.95,355.6,47.8,215.9,117.3
150,XXS,25,150,0.379,1.219,168.3,21.95,279.4,25.4,215.9,88.9
150,XXS,25,150,2.751,2.363,168.3,21.95,279.4,25.4,215.9,88.9
150,XXS,25,150,3.197,2.519,168.3,21.95,279.4,25.4,215.9,88.9
150,XXS,25,150,1.346,2.229,168.3,21.95,279.4,25.4,215.9,88.9
150,XXS,25,150,4.128,0.928,168.3,21.95,279.4,25.4,215.9,88.9
150,XXS,25,300,2.993,1.311,168.3,21.95,317.5,36.6,215.9,98.6
150,XXS,25,300,4.287,3.945,168.3,21.95,317.5,36.6,215.9,98.6
150,XXS,25,300,4.086,2.566,168.3,21.95,317.5,36.6,215.9,98.6
150,XXS,25,300,2.986,1.903,168.3,21.95,317.5,36.6,215.9,98.6
150,XXS,25,300,3.695,3.737,168.3,21.95,317.5,36.6,215.9,98.6
150,XXS,25,600,2.43,1.258,168.3,21.95,355.6,47.8,215.9,117.3
150,XXS,25,600,4.5,4.089,168.3,21.95,355.6,47.8,215.9,117.3
150,XXS,25,600,2.536,4.626,168.3,21.95,355.6,47.8,215.9,117.3
150,XXS,25,600,2.757,2.504,168.3,21.95,355.6,47.8,215.9,117.3
150,XXS,25,600,0.715,2.249,168.3,21.95,355.6,47.8,215.9,117.3
150,XXS,50,150,4.473,2.621,168.3,21.95,279.4,25.4,215.9,88.9
150,XXS,50,150,1.34,1.463,168.3,21.95,279.4,25.4,215.9,88.9
150,XXS,50,150,1.163,3.09,168.3,21.95,279.4,25.4,215.9,88.9
150,XXS,50,150,4.399,1.171,168.3,21.95,279.4,25.4,215.9,88.9
150,XXS,50,150,0.833,3.584,168.3,21.95,279.4,25.4,215.9,88.9
150,XXS,50,300,1.247,4.164,168.3,21.95,317.5,36.6,215.9,98.6
150,XXS,50,300,0.588,0.303,168.3,21.95,317.5,36.6,215.9,98.6
150,XXS,50,300,0.94,3.828,168.3,21.95,317.5,36.6,215.9,98.6
150,XXS,50,300,3.853,3.67,168.3,21.95,317.5,36.6,215.9,98.6
150,XXS,50,300,1.741,4.793,168.3,21.95,317.5,36.6,215.9,98.6
150,XXS,50,600,0.913,3.99,168.3,21.95,355.6,47.8,215.9,117.3
150,XXS,50,600,4.245,4.515,168.3,21.95,355.6,47.8,215.9,117.3
150,XXS,50,600,3.729,4.329,168.3,21.95,355.6,47.8,215.9,117.3
150,XXS,50,600,0.786,1.221,168.3,21.95,355.6,47.8,215.9,117.3
150,XXS,50,600,2.918,2.66,168.3,21.95,355.6,47.8,215.9,117.3
150,XXS,100,150,4.636,4.487,168.3,21.95,279.4,25.4,215.9,88.9
150,XXS,100,150,4.235,4.346,168.3,21.95,279.4,25.4,215.9,88.9
150,XXS,100,150,4.851,1.793,168.3,21.95,279.4,25.4,215.9,88.9
150,XXS,100,150,4.27,1.402,168.3,21.95,279.4,25.4,215.9,88.9
150,XXS,100,150,0.996,2.326,168.3,21.95,279.4,25.4,215.9,88.9
150,XXS,100,300,0.794,1.178,168.3,21.95,317.5,36.6,215.9,98.6
150,XXS,100,300,0.816,4.18,168.3,21.95,317.5,36.6,215.9,98.6
150,XXS,100,300,4.743,1.317,168.3,21.95,317.5,36.6,215.9,98.6
150,XXS,100,300,4.522,0.461,168.3,21.95,317.5,36.6,215.9,98.6
150,XXS,100,300,2.253,1.992,168.3,21.95,317.5,36.6,215.9,98.6
150,XXS,100,600,2.498,3.078,168.3,21.95,355.6,47.8,215.9,117.3
150,XXS,100,600,2.2,3.256,168.3,21.95,355.6,47.8,215.9,117.3
150,XXS,100,600,4.318,0.366,168.3,21.95,355.6,47.8,215.9,117.3
150,XXS,100,600,2.355,0.809,168.3,21.95,355.6,47.8,215.9,117.3
150,XXS,100,600,3.685,3.49,168.3,21.95,355.6,47.8,215.9,117.3
150,XXS,250,150,3.846,3.895,168.3,21.95,279.4,25.4,215.9,88.9
150,XXS,250,150,3.385,0.895,168.3,21.95,279.4,25.4,215.9,88.9
150,XXS,250,150,4.397,2.067,168.3,21.95,279.4,25.4,215.9,88.9
150,XXS,250,150,3.429,2.879,168.3,21.95,279.4,25.4,215.9,88.9
150,XXS,250,150,0.608,4.786,168.3,21.95,279.4,25.4,215.9,88.9
150,XXS,250,300,3.96,2.651,168.3,21.95,317.5,36.6,215.9,98.6
150,XXS,250,300,2.604,1.719,168.3,21.95,317.5,36.6,215.9,98.6
150,XXS,250,300,0.401,1.105,168.3,21.95,317.5,36.6,215.9,98.6
150,XXS,250,300,0.922,3.229,168.3,21.95,317.5,36.6,215.9,98.6
