File Name,Max Deformation Z,X,Y,Z
2115,0.00028757,4451.5,77.464,77.464
2116,0.012021,-3838.0,109.55,0.0
2117,0.00026586,-1194.0,109.55,0.0
2118,0.0067545,-2851.0,109.55,0.0
2119,0.0069795,-2672.0,109.55,0.0
212,0.0019149,3978.6,18.798,23.572
2120,0.0003076,4511.3,77.464,77.464
2121,6.9859e-05,992.27,68.303,85.65
2122,1.0102e-05,474.34,-85.65,68.303
2123,5.413e-05,880.55,68.303,85.65
2124,0.00015746,2320.8,77.464,77.464
2125,9.4802e-05,1378.9,-85.65,68.303
2126,3.974e-06,278.78,68.303,85.65
2127,0.00022851,3234.2,-68.303,-85.65
2128,0.00025322,3489.8,-68.303,-85.65
2129,0.00010582,1878.1,77.464,77.464
213,0.0020199,4153.7,18.798,23.572
2130,0.00016401,2166.1,68.303,-85.65
2131,0.00098661,-1169.0,109.55,0.0
2132,0.0070922,-2488.0,109.55,0.0
2133,0.0057202,-2458.0,109.55,0.0
2134,0.0093445,-3455.0,109.55,0.0
2135,0.0074483,-3495.0,109.55,0.0
2136,3.9643e-05,1038.8,-68.303,-85.65
2137,0.0002785,3697.0,-68.303,-85.65
2138,8.0241e-05,1698.6,77.464,77.464
2139,0.0001283,2438.2,-77.464,-77.464
214,0.0031647,-3767.0,-30.15,0.0
2140,0.00029616,4480.9,77.464,77.464
2141,9.9205e-05,1383.0,-77.464,-77.464
2142,5.0306e-05,949.66,-77.464,-77.464
2143,0.00014354,2158.9,77.464,77.464
2144,3.5415e-05,962.9,-85.65,68.303
2145,0.00012536,2057.2,77.464,77.464
2146,0.00032642,-1163.0,109.55,0.0
2147,0.0002651,4032.0,68.303,85.65
2148,0.00057231,-1421.0,109.55,0.0
2149,0.00028476,4396.8,77.464,77.464
215,0.00016889,-4148.0,0.0,30.15
2150,0.0013168,-1834.0,109.55,0.0
2151,3.4687e-06,248.1,68.303,-85.65
2152,0.00033267,4769.0,77.464,77.464
2153,3.5395e-05,718.56,68.303,85.65
2154,0.00016874,2299.1,77.464,-77.464
2155,0.00020699,2927.5,-85.65,68.303
2156,0.00020054,2572.3,77.464,77.464
2157,2.6949e-05,678.26,68.303,85.65
2158,5.111e-05,976.43,-77.464,-77.464
2159,2.0106e-05,657.89,-85.65,68.303
216,0.0020138,4456.0,18.798,-23.572
2160,1.2834e-05,479.11,68.303,85.65
2161,5.6019e-05,1956.2,85.65,68.303
2162,0.00019628,4133.9,85.65,68.303
2163,0.0060825,-2512.0,109.55,0.0
2164,0.00018787,-627.0,68.303,85.65
2165,0.00020983,4215.4,85.65,68.303
2166,0.00013929,3230.1,-77.464,77.464
2167,0.00026932,4886.4,85.65,68.303
2168,7.8375e-05,2487.5,-77.464,77.464
2169,0.00013508,2706.5,85.65,68.303
217,0.0024403,4747.5,-18.798,-23.572
2170,5.9245e-05,1518.7,-68.303,-85.65
2171,9.555e-05,2681.2,-77.464,77.464
2172,1.1364e-05,398.77,68.303,85.65
2173,9.0704e-06,580.71,-85.65,68.303
2174,9.3559e-05,2478.4,-85.65,68.303
2175,7.2682e-05,1805.4,-68.303,85.65
2176,0.00021287,4016.4,-77.464,77.464
2177,0.00021993,4288.6,68.303,85.65
2178,0.0013618,-1871.0,109.55,0.0
2179,0.00018511,3476.5,-85.65,68.303
218,0.00038778,1305.2,23.572,18.798
2180,0.0043143,-2538.0,109.55,0.0
2181,7.0733e-05,1854.0,68.303,85.65
2182,0.00022643,4293.9,-68.303,-85.65
2183,7.8121e-05,1663.8,-68.303,-85.65
2184,5.9348e-05,1247.0,68.303,85.65
2185,8.2703e-05,1759.0,-68.303,-85.65
2186,0.00022254,4604.2,68.303,85.65
2187,0.00011608,2935.1,-68.303,-85.65
2188,5.9031e-05,1212.1,68.303,85.65
2189,8.5173e-05,1752.2,-68.303,-85.65
219,0.0020158,-1477.0,30.15,0.0
2190,6.5686e-05,1464.2,-68.303,-85.65
2191,0.00059517,-1337.0,109.55,0.0
2192,0.00143,-1616.0,109.55,0.0
2193,0.0020966,-2458.0,109.55,0.0
2194,0.00014023,2599.8,68.303,85.65
2195,0.0064034,-3529.0,109.55,0.0
2196,0.00022956,4616.3,68.303,-85.65
2197,6.0097e-05,1703.9,68.303,85.65
2198,0.00014946,3718.9,85.65,68.303
2199,0.00011648,3038.3,-68.303,-85.65
22,0.044002,-4881.0,30.15,0.0
220,0.00085677,2205.7,23.572,-18.798
2200,0.00010416,2031.7,-68.303,-85.65
2201,0.00022899,4358.2,-68.303,-85.65
2202,0.00014199,2669.6,68.303,85.65
2203,0.00015165,3585.4,68.303,85.65
2204,0.00024764,4720.7,68.303,85.65
2205,0.00013443,2960.6,-77.464,77.464
2206,0.0001302,2449.7,68.303,85.65
2207,0.0036319,-2410.0,109.55,0.0
2208,3.8683e-05,1466.2,68.303,85.65
2209,0.00014835,-1075.0,106.8,24.377
221,0.00092496,2443.7,21.319,21.319
2210,0.0095267,-3693.0,109.55,0.0
2211,0.0002261,4385.1,68.303,-85.65
2212,0.00010352,2477.4,-85.65,68.303
2213,0.00024753,4682.5,68.303,85.65
2214,3.6618e-05,1116.7,-77.464,77.464
2215,0.00020284,4356.8,85.65,68.303
2216,0.00022848,4366.0,-68.303,-85.65
2217,0.00010915,2314.2,68.303,-85.65
2218,0.00015186,2913.9,68.303,-85.65
2219,0.00012551,2520.0,68.303,85.65
222,0.0030097,-4577.0,-30.15,0.0
2220,0.00024933,4885.8,68.303,85.65
2221,0.0019729,-4270.0,109.55,0.0
2222,0.00077731,-1064.0,-85.65,-68.303
2223,0.00088568,-1255.0,-68.303,-85.65
2224,7.8471e-05,2293.7,85.65,68.303
2225,0.0013071,-1498.0,109.55,0.0
2226,5.9279e-05,1340.5,-85.65,68.303
2227,7.7246e-05,1504.9,-85.65,68.303
2228,0.00013836,2999.0,-85.65,68.303
2229,0.00013539,3365.1,-68.303,-85.65
223,0.0023582,4660.0,18.798,-23.572
2230,0.00022726,4601.6,-85.65,68.303
2231,0.0001939,4033.7,85.65,68.303
2232,4.0912e-05,1429.4,85.65,68.303
2233,0.00014504,3314.2,-68.303,-85.65
2234,0.00018616,3758.3,-68.303,-85.65
2235,0.00010342,2628.4,-85.65,68.303
2236,0.00016368,3797.8,68.303,85.65
2237,0.00017797,3287.5,68.303,-85.65
2238,0.0042799,-2737.0,109.55,0.0
2239,0.00017445,3970.4,85.65,68.303
224,0.0021024,4309.7,18.798,23.572
2240,0.00019344,4543.8,85.65,68.303
2241,0.00010617,2061.7,-68.303,-85.65
2242,8.5766e-05,2307.7,-85.65,68.303
2243,0.00021655,4148.1,-68.303,-85.65
2244,0.00010066,2595.0,-85.65,68.303
2245,0.00012348,2850.1,-77.464,77.464
2246,0.00012156,2516.1,68.303,-85.65
2247,8.2875e-05,1957.9,68.303,85.65
2248,1.9675e-05,928.74,-77.464,77.464
2249,5.0966e-05,1210.9,77.464,77.464
225,0.0040034,-4875.0,30.15,0.0
2250,0.0001777,3510.0,-77.464,77.464
2251,0.00023347,4736.0,85.65,68.303
2252,0.00020899,4777.1,85.65,68.303
2253,0.00012678,-860.0,109.55,0.0
2254,0.00021676,4224.7,-68.303,-85.65
2255,0.0022594,-1855.0,109.55,0.0
2256,8.3415e-05,1747.3,-68.303,-85.65
2257,0.0002229,4483.8,68.303,-85.65
2258,9.7977e-05,1955.7,-68.303,-85.65
2259,2.4704e-06,251.29,77.464,-77.464
226,0.0013204,3256.9,-18.798,23.572
2260,0.00025139,4724.8,68.303,85.65
2261,7.04e-05,1915.9,68.303,85.65
2262,8.9766e-06,387.97,68.303,85.65
2263,0.00022527,4304.1,-68.303,-85.65
2264,0.00015502,3412.5,-68.303,-85.65
2265,0.00010392,2705.4,-77.464,77.464
2266,0.0071736,-3081.0,109.55,0.0
2267,0.00020105,4135.2,68.303,85.65
2268,0.00033873,-1348.0,109.55,0.0
2269,0.00017557,3858.6,68.303,85.65
227,0.00021797,587.31,18.798,23.572
2270,0.00014487,3566.5,68.303,85.65
2271,0.00016494,3448.5,-68.303,-85.65
2272,9.3802e-05,2160.1,68.303,-85.65
2273,0.00024825,4821.6,68.303,85.65
2274,0.00017608,3460.4,-77.464,77.464
2275,0.00019347,3962.7,68.303,-85.65
2276,3.3088e-05,1242.9,68.303,85.65
2277,0.00020315,4216.1,68.303,85.65
2278,3.484e-05,1219.3,-68.303,-85.65
2279,3.3215e-05,1003.2,68.303,85.65
228,0.010817,-2571.0,30.15,0.0
2280,3.9475e-05,1307.9,-68.303,-85.65
2281,0.00014105,4853.6,85.65,68.303
2282,0.0022826,-4304.0,109.55,0.0
2283,5.2846e-05,-560.0,-92.759,-58.284
2284,0.002494,-4092.0,109.55,0.0
2285,0.00010791,3967.1,85.65,68.303
2286,0.00010335,3403.6,-85.65,68.303
2287,0.00016108,4901.3,68.303,85.65
2288,9.7921e-05,3334.3,-85.65,68.303
2289,9.9641e-05,3261.2,-85.65,68.303
229,0.001203,-3846.0,30.15,0.0
2290,6.1557e-05,2258.2,68.303,85.65
2291,0.00012497,4683.3,85.65,68.303
2292,0.00010737,4067.8,85.65,68.303
2293,1.1963e-05,624.39,85.65,68.303
2294,0.00011537,3354.2,-85.65,68.303
2295,1.1733e-05,394.04,77.464,77.464
2296,0.0001571,4471.5,85.65,68.303
2297,0.000838,-1756.0,109.55,0.0
2298,0.00137,-1860.0,109.55,0.0
2299,0.00010132,3990.7,68.303,-85.65
23,0.012239,-4442.0,30.15,0.0
230,0.0014289,3189.4,23.572,18.798
2300,9.5033e-05,2800.9,68.303,-85.65
2301,7.8227e-05,3135.5,85.65,68.303
2302,0.00011836,4432.0,85.65,68.303
2303,7.2263e-06,674.92,-85.65,68.303
2304,7.5434e-05,2633.4,-85.65,68.303
2305,1.8648e-05,1136.8,85.65,68.303
2306,5.1704e-05,1932.0,68.303,85.65
2307,2.3966e-05,891.55,68.303,85.65
2308,0.00012067,3607.2,85.65,68.303
2309,0.00014437,4386.7,85.65,68.303
231,0.0081078,-3495.0,30.15,0.0
2310,4.9705e-05,1524.0,68.303,85.65
2311,0.0028071,-2485.0,109.55,0.0
2312,0.0021801,-2185.0,109.55,0.0
2313,0.00012989,3769.1,-85.65,68.303
2314,0.0030318,-2590.0,109.55,0.0
2315,8.8886e-06,292.63,77.464,-77.464
2316,0.00014316,4693.9,85.65,68.303
2317,0.00012047,3426.9,68.303,85.65
2318,9.3055e-06,786.03,-85.65,68.303
2319,0.00013058,4567.7,85.65,68.303
232,0.0021307,-4159.0,-30.15,0.0
2320,3.0717e-05,1257.3,68.303,85.65
2321,4.9011e-05,2025.1,68.303,85.65
2322,6.1873e-05,1901.4,68.303,-85.65
2323,1.3705e-05,705.1,77.464,77.464
2324,1.8228e-05,990.7,68.303,85.65
2325,1.4552e-05,1009.2,68.303,85.65
2326,0.00015946,4889.4,68.303,85.65
2327,0.0047178,-4228.0,109.55,0.0
2328,0.0047985,-3615.0,109.55,0.0
2329,0.00014037,4087.2,-85.65,68.303
233,0.0060637,-3766.0,30.15,0.0
2330,5.3172e-05,2311.4,-85.65,68.303
2331,1.8692e-05,1037.3,68.303,85.65
2332,1.9427e-06,272.51,77.464,-77.464
2333,8.9674e-05,3222.7,68.303,85.65
2334,0.00015569,4531.2,85.65,68.303
2335,6.0694e-05,2226.6,68.303,85.65
2336,5.4907e-05,1676.7,68.303,85.65
2337,6.3417e-05,1932.9,68.303,85.65
2338,3.4775e-05,1576.6,68.303,85.65
2339,6.8774e-05,2822.8,68.303,85.65
234,0.0025301,4955.8,18.798,-23.572
2340,0.00015335,4489.0,68.303,85.65
2341,0.00021662,4473.6,-85.106,-106.72
2342,0.00015056,2842.6,85.106,106.72
2343,0.00015798,3188.1,96.52,96.52
2344,0.00019891,3480.3,96.52,96.52
2345,2.2401e-05,689.52,85.106,106.72
2346,0.00030949,-1152.0,-106.72,-85.106
2347,0.00074503,-1357.0,-106.72,-85.106
2348,0.0010509,-2242.0,-85.106,-106.72
2349,0.00052353,-1344.0,-106.72,-85.106
235,0.0077655,-2049.0,30.15,0.0
2350,0.0012544,-1487.0,-85.106,106.72
2351,0.02165,-916.0,0.0,-136.5
2352,0.011963,-2572.0,136.5,0.0
2353,0.019245,-994.0,-15.283,-135.64
2354,0.027393,-4990.0,136.5,0.0
2355,0.011195,-3041.0,-136.5,0.0
2356,0.00024414,4499.9,-85.106,-106.72
2357,9.3911e-05,1905.0,-85.106,-106.72
2358,1.7848e-05,727.62,-106.72,85.106
2359,8.7836e-05,1695.0,96.52,96.52
236,0.00054586,1652.6,23.572,-18.798
2360,0.00023541,4454.0,-85.106,-106.72
2361,0.0002136,3738.4,96.52,-96.52
2362,0.0041347,-2978.0,136.5,0.0
2363,0.01055,-4267.0,136.5,0.0
2364,0.0030379,-2624.0,136.5,0.0
2365,0.00023538,-1848.0,135.64,15.283
2366,0.0086342,-928.0,14.929,132.5
2367,0.0026349,-3583.0,136.5,0.0
2368,0.011105,-4631.0,136.5,0.0
2369,0.0054365,-69.9,-254.0,0.0
237,0.00034662,1448.3,23.572,-18.798
2370,0.0021987,-3084.0,-136.5,0.0
2371,0.00013254,2420.5,-106.72,85.106
2372,0.00017502,3269.0,96.52,96.52
2373,0.00024288,4560.8,-85.106,-106.72
2374,0.00015507,3712.4,-85.106,-106.72
2375,1.9029e-05,409.43,85.106,106.72
2376,1.9226e-05,503.29,96.52,96.52
2377,0.00030208,-4105.0,136.5,0.0
2378,0.00022696,-1514.0,136.5,0.0
2379,0.00016007,2828.9,-85.106,-106.72
238,0.00033345,1288.1,23.572,18.798
2380,0.012671,-4459.0,136.5,0.0
2381,0.0083231,-3914.0,136.5,0.0
2382,0.0048619,-69.9,-254.0,0.0
2383,0.0036668,69.9,-254.0,0.0
2384,0.0091369,-4006.0,136.5,0.0
2385,0.0062576,-69.9,-254.0,0.0
2386,1.6736e-05,678.86,85.106,106.72
2387,0.00018852,3885.0,-85.106,-106.72
2388,0.00015387,2877.5,96.52,96.52
2389,6.4014e-05,1670.9,-85.106,-106.72
239,0.00083942,2379.8,23.572,18.798
2390,1.2188e-05,694.99,-96.52,96.52
2391,0.00016204,3581.1,-85.106,-106.72
2392,0.00014919,2828.1,96.52,-96.52
2393,0.0025939,-2554.0,136.5,0.0
2394,0.00024626,4552.3,-85.106,-106.72
2395,0.00078929,-2034.0,136.5,0.0
2396,0.0025645,-69.9,-254.0,0.0
2397,0.011558,-971.0,30.374,133.08
2398,0.0044181,-4618.0,136.5,0.0
2399,0.010859,-803.0,136.5,0.0
24,0.00043692,1117.6,18.798,23.572
240,0.0085996,-4035.0,30.15,0.0
2400,0.0085104,-2590.0,136.5,0.0
2401,3.8284e-05,737.3,-96.52,96.52
2402,0.00011616,2163.6,-106.72,85.106
2403,0.00016801,4030.6,-85.106,-106.72
2404,0.00010888,2053.4,-106.72,85.106
2405,0.00015637,2686.2,-85.106,-106.72
2406,0.014738,-4325.0,136.5,0.0
2407,0.00029334,-1191.0,-106.72,-85.106
2408,0.0020658,-2768.0,0.0,136.5
2409,0.0046001,-2474.0,30.374,133.08
241,0.00056341,2313.4,23.572,-18.798
2410,0.0032757,-3116.0,0.0,136.5
2411,0.0073019,-3361.0,136.5,0.0
2412,0.016995,-4634.0,136.5,0.0
2413,0.021501,-1059.0,0.0,-136.5
2414,0.011965,-2630.0,-136.5,0.0
2415,0.0019368,-4418.0,-136.5,0.0
2416,0.0002137,4276.4,-85.106,-106.72
2417,0.00020825,4171.4,-85.106,-106.72
2418,0.00019917,4169.3,-85.106,-106.72
2419,4.3299e-05,1441.5,-85.106,-106.72
242,0.00031581,1270.1,-21.319,-21.319
2420,0.00012743,2356.8,-85.106,-106.72
2421,0.00021001,3688.2,96.52,96.52
2422,0.0018487,-2183.0,136.5,0.0
2423,0.00018339,3984.9,-85.106,-106.72
2424,0.0015416,-4403.0,136.5,0.0
2425,1.4271e-05,647.14,-106.72,85.106
2426,0.0014377,-4265.0,136.5,0.0
2427,0.0032667,-69.9,-254.0,0.0
2428,0.0086937,-1166.0,30.374,133.08
2429,0.0077618,-1168.0,136.5,0.0
243,0.00055063,2562.9,23.572,-18.798
2430,0.0075392,-69.9,-254.0,0.0
2431,6.026e-05,1948.9,96.52,96.52
2432,5.4849e-05,1592.2,-85.106,-106.72
2433,7.0692e-05,2074.3,96.52,96.52
2434,0.00010429,2058.0,-85.106,-106.72
2435,9.7282e-05,2530.9,96.52,96.52
2436,0.0058878,-3406.0,136.5,0.0
2437,0.003557,-3013.0,136.5,0.0
2438,0.00015483,3541.0,-85.106,-106.72
2439,0.0016612,-2282.0,136.5,0.0
244,0.0017214,-3559.0,-30.15,0.0
2440,0.0024566,-3166.0,136.5,0.0
2441,0.0032402,-69.9,-254.0,0.0
2442,0.0026579,-2709.0,136.5,0.0
2443,0.0063907,-69.9,-254.0,0.0
2444,0.0036287,-69.9,-254.0,0.0
2445,0.0029758,-2586.0,-136.5,0.0
2446,5.2336e-06,280.02,85.106,106.72
2447,9.1282e-05,1749.1,-96.52,-96.52
2448,0.00023665,4061.7,96.52,-96.52
2449,5.1346e-05,1624.3,-85.106,-106.72
245,0.00013462,-3020.0,30.15,0.0
2450,0.00025817,-3189.0,128.84,45.083
2451,0.0034435,-3245.0,136.5,0.0
2452,0.0063637,-4367.0,136.5,0.0
2453,0.0077336,-3888.0,136.5,0.0
2454,3.3685e-05,799.4,85.106,-106.72
2455,7.2046e-05,-1250.0,135.64,15.283
2456,0.0019612,-3012.0,-136.5,0.0
2457,0.0063966,-69.9,254.0,0.0
2458,0.011825,-1579.0,136.5,0.0
2459,0.011842,-1744.0,136.5,0.0
246,0.00063034,2080.6,23.572,-18.798
2460,0.006854,-4904.0,136.5,0.0
2461,0.00015965,4362.1,-106.72,85.106
2462,0.00014102,4529.7,-85.106,-106.72
2463,2.679e-05,1338.0,-96.52,96.52
2464,1.3071e-05,956.41,-106.72,85.106
2465,0.00014167,4334.1,-96.52,96.52
2466,0.0060127,-3422.0,136.5,0.0
2467,0.00049101,-1352.0,-85.106,-106.72
2468,0.0016721,-4985.0,136.5,0.0
2469,0.0015611,-1923.0,0.0,136.5
247,0.00053243,-4161.0,30.15,0.0
2470,0.00016434,4443.7,-106.72,85.106
2471,0.0032576,-1293.0,136.5,0.0
2472,0.007037,-3464.0,136.5,0.0
2473,0.0051281,-321.0,14.767,131.06
2474,0.013797,-4741.0,136.5,0.0
2475,0.0021061,-2995.0,136.5,0.0
2476,5.6053e-05,2086.1,85.106,106.72
2477,3.5528e-06,360.28,85.106,106.72
2478,0.00011399,3277.4,85.106,106.72
2479,0.00010263,3149.8,85.106,-106.72
248,0.00041501,1712.3,23.572,18.798
2480,7.1218e-05,2106.3,-96.52,96.52
2481,8.3527e-05,2423.4,-96.52,96.52
2482,0.0061595,-4027.0,136.5,0.0
2483,0.00027277,-1449.0,136.5,0.0
2484,0.00017637,-1428.0,136.5,0.0
2485,0.00018322,-1340.0,136.5,0.0
2486,0.0013102,-3054.0,136.5,0.0
2487,0.0010032,-69.9,-254.0,0.0
2488,0.00091939,-69.9,-254.0,0.0
2489,0.0025471,-936.0,136.5,0.0
249,0.00015217,-4252.0,30.15,0.0
2490,0.0019268,-69.9,-254.0,0.0
2491,0.0001612,4789.0,-85.106,-106.72
2492,0.0001525,4780.9,-85.106,-106.72
2493,0.00015344,4494.2,-96.52,96.52
2494,0.00015455,4747.8,-85.106,-106.72
2495,0.00011965,3397.2,85.106,106.72
2496,0.0045609,-4439.0,136.5,0.0
2497,0.00075638,-1843.0,136.5,0.0
2498,1.4252e-05,597.58,85.106,-106.72
2499,0.0001094,3096.4,85.106,-106.72
25,0.048671,-4660.0,30.15,0.0
250,0.0003478,-2930.0,30.15,0.0
2500,0.00012535,4281.5,-85.106,-106.72
2501,0.0078832,-4572.0,136.5,0.0
2502,0.00089466,-3768.0,136.5,0.0
2503,0.0054107,-4270.0,136.5,0.0
2504,0.0019008,-2598.0,136.5,0.0
2505,0.0010333,-69.9,-254.0,0.0
2506,7.2418e-05,2444.8,85.106,106.72
2507,0.00017083,4902.0,-85.106,-106.72
2508,0.00014624,4651.4,-85.106,-106.72
2509,0.00010619,3658.3,-96.52,96.52
251,0.006571,-4594.0,30.15,0.0
2510,0.00015853,4545.6,-96.52,96.52
2511,0.0060813,-4922.0,136.5,0.0
2512,0.0021292,-2918.0,136.5,0.0
2513,0.0006153,-2132.0,136.5,0.0
2514,0.00011255,3849.9,-85.106,-106.72
2515,0.0053026,-4491.0,136.5,0.0
2516,0.0036439,-1233.0,136.5,0.0
2517,0.0023908,-3215.0,136.5,0.0
2518,0.0016703,-2827.0,136.5,0.0
2519,0.0027337,-1415.0,136.5,0.0
252,0.00022978,1393.0,23.572,-18.798
2520,0.0017615,-3475.0,136.5,0.0
2521,6.7333e-05,2000.5,-85.106,-106.72
2522,0.00015456,3969.3,-96.52,96.52
2523,9.9444e-05,2619.4,-85.106,106.72
2524,4.2055e-05,1542.8,-96.52,96.52
2525,0.00010331,3198.2,96.52,96.52
2526,0.0013545,-1781.0,-136.5,0.0
2527,0.00019207,4556.7,-96.52,96.52
2528,0.0026843,-3043.0,0.0,136.5
2529,0.00077636,-2235.0,-106.72,-85.106
253,2.3008e-05,322.92,23.572,18.798
2530,0.00012417,3931.1,-85.106,-106.72
2531,0.0056083,-2369.0,136.5,0.0
2532,0.0041564,-2286.0,136.5,0.0
2533,0.0087397,-891.0,14.127,-125.38
2534,0.0065306,-2784.0,136.5,0.0
2535,0.005899,-3408.0,136.5,0.0
2536,0.00016471,3984.4,96.52,96.52
2537,2.5418e-05,1051.7,-106.72,85.106
2538,9.4912e-05,2886.8,96.52,-96.52
2539,5.8537e-05,2199.3,85.106,-106.72
254,0.00053101,2254.1,23.572,-18.798
2540,5.5059e-05,2093.8,85.106,-106.72
2541,0.0001254,3024.4,85.106,106.72
2542,0.0056959,-3707.0,136.5,0.0
2543,0.00016558,4393.5,-85.106,-106.72
2544,6.2284e-05,1592.4,85.106,106.72
2545,0.0021023,-2709.0,136.5,0.0
2546,0.0085571,-4783.0,136.5,0.0
2547,0.0049654,-4648.0,136.5,0.0
2548,0.0023067,-2943.0,136.5,0.0
2549,0.0079212,-4591.0,136.5,0.0
255,0.0008802,3161.2,-23.572,18.798
2550,0.0015214,-69.9,-254.0,0.0
2551,6.9458e-05,1964.6,-85.106,-106.72
2552,0.00010137,2784.3,85.106,106.72
2553,7.228e-05,2326.9,85.106,106.72
2554,6.8725e-05,1941.6,-85.106,-106.72
2555,1.2085e-05,833.99,-106.72,85.106
2556,0.00020712,-1107.0,136.5,0.0
2557,0.00019494,4783.9,-85.106,-106.72
2558,0.0065856,-3857.0,136.5,0.0
2559,0.0042673,-3295.0,136.5,0.0
256,0.00057989,1961.0,18.798,23.572
2560,0.00016383,4445.1,-85.106,-106.72
2561,0.0013058,-69.9,-254.0,0.0
2562,0.0023558,-69.9,-254.0,0.0
2563,0.0016459,69.9,-254.0,0.0
2564,0.0019396,-2888.0,136.5,0.0
2565,0.0020808,-69.9,-254.0,0.0
2566,4.6063e-05,1442.5,-96.52,96.52
2567,9.2164e-05,3003.9,96.52,-96.52
2568,1.7851e-05,960.16,-106.72,85.106
2569,1.1428e-05,534.6,96.52,96.52
257,0.0016381,4783.3,18.798,23.572
2570,1.0627e-05,601.13,85.106,106.72
2571,0.00025996,-1817.0,136.5,0.0
2572,0.0011924,-2407.0,136.5,0.0
2573,0.0019427,-3789.0,136.5,0.0
2574,0.0072067,-4150.0,136.5,0.0
2575,7.108e-05,1804.2,85.106,106.72
2576,0.0023815,-3043.0,136.5,0.0
2577,0.0050327,-1498.0,136.5,0.0
2578,0.0037923,-763.0,136.5,0.0
2579,0.0017091,-69.9,-254.0,0.0
258,0.00029908,980.45,18.798,23.572
2580,0.0068392,-4836.0,136.5,0.0
2581,3.9918e-05,2475.6,-106.72,85.106
2582,0.00011482,4709.2,-106.72,85.106
2583,8.6867e-05,4551.2,106.72,85.106
2584,6.869e-05,3782.1,-106.72,85.106
2585,3.7591e-05,2356.1,85.106,106.72
2586,0.0012054,-2137.0,136.5,0.0
2587,8.1877e-05,4379.9,106.72,85.106
2588,5.0519e-05,3137.8,-106.72,85.106
2589,6.8649e-05,2970.7,-85.106,106.72
259,0.002335,-3732.0,30.15,0.0
2590,0.00031281,-1412.0,-106.72,-85.106
2591,0.0064121,-4407.0,136.5,0.0
2592,0.00086014,-1361.0,136.5,0.0
2593,0.0013876,-2122.0,136.5,0.0
2594,0.00082187,-1363.0,136.5,0.0
2595,0.0013068,-655.0,-136.5,0.0
2596,4.053e-06,555.56,-96.52,-96.52
2597,7.7776e-05,3675.7,-106.72,85.106
2598,9.1743e-05,4247.4,-106.72,85.106
2599,8.2327e-05,4161.2,-106.72,85.106
26,0.0013325,2576.7,21.319,21.319
260,0.0006561,-3204.0,30.15,0.0
2600,0.00010657,4489.3,-106.72,85.106
2601,9.215e-05,3920.2,85.106,-106.72
2602,0.0013356,-4375.0,136.5,0.0
2603,0.00034966,-4986.0,136.5,0.0
2604,0.0023694,-3309.0,136.5,0.0
2605,6.8746e-05,3649.5,-106.72,85.106
2606,0.0027909,-3995.0,136.5,0.0
2607,0.00084608,-678.0,136.5,0.0
2608,0.00075878,-1168.0,136.5,0.0
2609,0.00081586,-743.0,136.5,0.0
261,0.0012499,-3228.0,30.15,0.0
2610,0.00087033,-69.9,-254.0,0.0
2611,4.0424e-05,2678.4,106.72,85.106
2612,0.00010993,4683.4,-106.72,85.106
2613,1.0736e-05,837.77,-96.52,-96.52
2614,1.4224e-05,1180.6,-106.72,85.106
2615,5.7016e-05,2473.3,85.106,106.72
2616,0.0040473,-4056.0,136.5,0.0
2617,0.0034907,-4914.0,136.5,0.0
2618,0.00058995,-3913.0,136.5,0.0
2619,0.00043534,-4195.0,136.5,0.0
262,0.0010297,3222.9,23.572,18.798
2620,7.4087e-05,3208.8,85.106,-106.72
2621,0.0066115,-4967.0,136.5,0.0
2622,0.00030503,-69.9,-254.0,0.0
2623,0.00295,-3723.0,136.5,0.0
2624,0.00045028,-1276.0,136.5,0.0
2625,0.00054959,-1136.0,136.5,0.0
2626,8.0156e-05,3659.8,85.106,106.72
2627,9.1234e-06,707.73,85.106,106.72
2628,0.00010106,4311.0,-106.72,85.106
2629,3.471e-05,2425.1,106.72,85.106
263,0.00030704,1105.4,21.319,21.319
2630,9.819e-05,4592.6,-106.72,85.106
2631,0.0014437,-2721.0,136.5,0.0
2632,5.2973e-05,2300.1,85.106,106.72
2633,0.00052828,-2123.0,136.5,0.0
2634,0.00054712,-2339.0,136.5,0.0
2635,0.00051246,-2269.0,136.5,0.0
2636,0.00035731,-3786.0,136.5,0.0
2637,0.0053731,-4973.0,136.5,0.0
2638,0.00098796,-3222.0,136.5,0.0
2639,0.00094272,-4925.0,136.5,0.0
264,9.6653e-05,-2314.0,29.394,6.709
2640,0.00091143,-3325.0,136.5,0.0
2641,6.6188e-06,460.91,114.48,114.48
2642,7.5775e-05,1996.5,-114.48,-114.48
2643,2.2501e-05,860.67,100.94,126.58
2644,9.6627e-05,3048.4,114.48,-114.48
2645,0.00015282,3418.7,-100.94,-126.58
2646,9.9995e-05,2444.3,-126.58,100.94
2647,0.00016952,4233.7,-114.48,114.48
2648,9.0611e-06,313.44,114.48,114.48
2649,4.0131e-05,1270.1,-126.58,100.94
265,0.0015943,4724.7,18.798,23.572
2650,5.1467e-05,1263.6,100.94,126.58
2651,0.00073747,-1513.0,-120.53,-96.122
2652,0.00032955,-1533.0,-126.58,-100.94
2653,0.0016126,-2168.0,-126.58,100.94
2654,5.6364e-05,1393.5,-100.94,126.58
2655,0.0005473,-1689.0,-126.58,-100.94
2656,3.8374e-05,1607.1,-126.58,100.94
2657,4.9008e-05,1789.4,-126.58,100.94
